Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate,Description
MAFF 302303,P. syringae pv. Mellea,Z-SCI,15,75,36,tobacco,,,,,,MAFF,1968,,
MAFF 302460,P. syringae pv. Myricae,Z-SCI,15,75,37,bayberry,,,,,,MAFF,1984,,
MAFF 302539,P. syringae pv. maculicola,Z-SCI,15,75,38,Chinese cabbage,,,,,,MAFF,1985,,
MAFF 302539,P. syringae pv. maculicola,Z-SCI,15,75,39,Chinese cabbage,,,,,,MAFF,1985,,
MAFF 302665,P. syringae pv. tomato,Z-SCI,15,75,40,tomato,,,,,,MAFF,1981,,
MAFF 302665,P. syringae pv. tomato,Z-SCI,15,75,41,tomato,,,,,,MAFF,1981,,
MAFF 302724,P. syringae pv. maculicola,Z-SCI,15,75,42,radish,,,,,,MAFF,1982,,
MAFF 302724,P. syringae pv. maculicola,Z-SCI,15,75,43,radish,,,,,,MAFF,1982,,
MAFF 302724,P. syringae pv. maculicola,Z-SCI,15,75,44,radish,,,,,,MAFF,1982,,
MAFF 302724,P. syringae pv. maculicola,Z-SCI,15,75,45,radish,,,,,,MAFF,1982,,
MAFF 302731,P. syringae pv. maculicola,Z-SCI,15,75,46,radish,,,,,,MAFF,1982,,
MAFF 302731,P. syringae pv. maculicola,Z-SCI,15,75,47,radish,,,,,,MAFF,1982,,
MAFF 302831,P. syringae pv. aptata,Z-SCI,15,75,48,brown rice,,,,,,MAFF,1976,,
MAFF 302831,P. syringae pv. aptata,Z-SCI,15,75,49,brown rice,,,,,,MAFF,1976,,
MAFF 302851,P. syringae pv. thea,Z-SCI,15,75,50,tea,,,,,,MAFF,1993,,
MAFF 302851,P. syringae pv. thea,Z-SCI,15,75,51,tea,,,,,,MAFF,1993,,
MAFF 311107,P. syringae pv. oryzae,Z-SCI,15,75,52,rice,,,,,,MAFF,1991,,
MAFF 311107,P. syringae pv. oryzae,Z-SCI,15,75,53,rice,,,,,,MAFF,1991,,
MAFF 311113,P. syringae pv. Glycinea,Z-SCI,15,75,54,soybean,,,,,,MAFF,1994,,
MAFF 311113,P. syringae pv. Glycinea,Z-SCI,15,75,55,soybean,,,,,,MAFF,1994,,
MAFF 311141,P. syringae pv. pisi,Z-SCI,15,75,56,pea,,,,,,MAFF,1993,,
MAFF 311141,P. syringae pv. pisi,Z-SCI,15,75,57,pea,,,,,,MAFF,1993,,
MAFF 311143,P. syringae pv. pisi,Z-SCI,15,75,58,pea,,,,,,MAFF,1993,,
MAFF 311143,P. syringae pv. pisi,Z-SCI,15,75,59,pea,,,,,,MAFF,1993,,
MAFF 311162,P. syringae pv. Phaseolicola,Z-SCI,15,75,60,kudzu,,,,,,MAFF,,,
MAFF 311162,P. syringae pv. Phaseolicola,Z-SCI,15,75,61,kudzu,,,,,,MAFF,,,
MAFF 311181,P. syringae pv. sesami,Z-SCI,15,75,62,sesame,,,,,,MAFF,,,
MAFF 311181,P. syringae pv. sesami,Z-SCI,15,75,63,sesame,,,,,,MAFF,,,
MAFF 730125,P. syringae pv. syringae,Z-SCI,15,75,64,spring onion,,,,,,MAFF,1992,,
MAFF 730125,P. syringae pv. syringae,Z-SCI,15,75,65,spring onion,,,,,,MAFF,1992,,
,empty,Z-SCI,15,75,66,,,,,,,,,,
P. syringae pv. tomato DC3000,P. syringae,Z-SCI,15,75,67,,,,,,,,2009,,
P. syringae pv. tomato DC3000,P. syringae,Z-SCI,15,75,68,,,,,,,,2009,,
P. syringae pv. tomato JL 1065,P. syringae,Z-SCI,15,75,69,tomato,,,,,,Stask.,4/14/2000,,
P. syringae pv. tomato JL 1065,P. syringae,Z-SCI,15,75,70,tomato,,,,,,Ausubel,4/14/2000,,
P. syringae pv. maculicola DG3,P. syringae pv. maculicola,Z-SCI,15,75,71,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG3,P. syringae pv. maculicola,Z-SCI,15,75,72,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG3,P. syringae pv. maculicola,Z-SCI,15,75,73,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG3,P. syringae pv. maculicola,Z-SCI,15,75,74,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG3,P. syringae pv. maculicola,Z-SCI,15,75,75,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG6,P. syringae pv. maculicola,Z-SCI,15,75,76,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG6,P. syringae pv. maculicola,Z-SCI,15,75,77,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG6,P. syringae pv. maculicola,Z-SCI,15,75,78,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG6,P. syringae pv. maculicola,Z-SCI,15,75,79,,,,,,,Alice,09/10/2013,,
P. syringae pv. maculicola DG6,P. syringae pv. maculicola,Z-SCI,15,75,80,,,,,,,Alice,09/10/2013,,
,empty,Z-SCI,15,75,81,,,,,,,,,,
,empty,Z-SCI,15,75,82,,,,,,,,,,
,empty,Z-SCI,15,75,83,,,,,,,,,,
,empty,Z-SCI,15,75,84,,,,,,,,,,
,empty,Z-SCI,15,75,85,,,,,,,,,,
,empty,Z-SCI,15,75,86,,,,,,,,,,
,empty,Z-SCI,15,75,87,,,,,,,,,,
,empty,Z-SCI,15,75,88,,,,,,,,,,
,empty,Z-SCI,15,75,89,,,,,,,,,,
,empty,Z-SCI,15,75,90,,,,,,,,,,
,empty,Z-SCI,15,75,91,,,,,,,,,,
,empty,Z-SCI,15,75,92,,,,,,,,,,
,empty,Z-SCI,15,75,93,,,,,,,,,,
,empty,Z-SCI,15,75,94,,,,,,,,,,
,empty,Z-SCI,15,75,95,,,,,,,,,,
,empty,Z-SCI,15,75,96,,,,,,,,,,
,empty,Z-SCI,15,75,97,,,,,,,,,,
,empty,Z-SCI,15,75,98,,,,,,,,,,
,empty,Z-SCI,15,75,99,,,,,,,,,,
,empty,Z-SCI,15,75,100,,,,,,,,,,
efr-133_rhizo_TSB_6.25_1,Bacillus sp.,Z-SCI,16,76,1,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_2,Bacillus sp.,Z-SCI,16,76,2,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_3,,Z-SCI,16,76,3,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,76,4,,,,,,,,,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_5,Bacillus sp.,Z-SCI,16,76,5,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_6,,Z-SCI,16,76,6,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_7,Bacillus sp.,Z-SCI,16,76,7,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_8,Bacillus sp.,Z-SCI,16,76,8,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,76,9,,,,,,,,,,
efr-133_rhizo_TSB_6.25_10,Bacillus sp.,Z-SCI,16,76,10,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_11,Bacillus sp.,Z-SCI,16,76,11,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_12,Bacillus sp.,Z-SCI,16,76,12,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_13,,Z-SCI,16,76,13,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_14,Bacillus sp.,Z-SCI,16,76,14,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_15,Bacillus sp.,Z-SCI,16,76,15,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_16,Bacillus sp.,Z-SCI,16,76,16,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_17,Bacillus sp.,Z-SCI,16,76,17,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_18,Bacillus sp.,Z-SCI,16,76,18,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_19,,Z-SCI,16,76,19,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_20,Bacillus sp.,Z-SCI,16,76,20,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_21,Bacillus sp.,Z-SCI,16,76,21,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_22,,Z-SCI,16,76,22,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_23,Bacillus sp.,Z-SCI,16,76,23,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_24,Bacillus sp.,Z-SCI,16,76,24,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_25,Bacillus sp.,Z-SCI,16,76,25,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_26,,Z-SCI,16,76,26,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_27,Priestia aryabhattai,Z-SCI,16,76,27,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_28,Bacillus sp.,Z-SCI,16,76,28,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_29,,Z-SCI,16,76,29,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_30,,Z-SCI,16,76,30,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_31,,Z-SCI,16,76,31,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_32,Priestia aryabhattai,Z-SCI,16,76,32,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_33,,Z-SCI,16,76,33,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_34,Paenibacillus sp.,Z-SCI,16,76,34,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_35,,Z-SCI,16,76,35,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_36,,Z-SCI,16,76,36,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_37,Bacillus sp.,Z-SCI,16,76,37,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_38,Bacillus sp.,Z-SCI,16,76,38,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_39,,Z-SCI,16,76,39,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_40,Priestia aryabhattai,Z-SCI,16,76,40,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_41,Bacillus sp.,Z-SCI,16,76,41,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_42,Bacillus sp.,Z-SCI,16,76,42,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_43,,Z-SCI,16,76,43,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_44,Bacillus mycoides,Z-SCI,16,76,44,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_45,Priestia aryabhattai,Z-SCI,16,76,45,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_46,Bacillus sp.,Z-SCI,16,76,46,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_47,Bacillus sp.,Z-SCI,16,76,47,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_48,,Z-SCI,16,76,48,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_49,,Z-SCI,16,76,49,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_50,Priestia aryabhattai,Z-SCI,16,76,50,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_51,Bacillus sp.,Z-SCI,16,76,51,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_52,Priestia aryabhattai,Z-SCI,16,76,52,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_53,,Z-SCI,16,76,53,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_54,,Z-SCI,16,76,54,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_55,Priestia aryabhattai,Z-SCI,16,76,55,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_56,Bacillus sp.,Z-SCI,16,76,56,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_57,Bacillus sp.,Z-SCI,16,76,57,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_58,,Z-SCI,16,76,58,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_59,,Z-SCI,16,76,59,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_60,Paenibacillus sp.,Z-SCI,16,76,60,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,76,61,,,,,,,,,,
efr-133_rhizo_TSB_6.25_62,,Z-SCI,16,76,62,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,76,63,,,,,,,,,,
efr-133_rhizo_TSB_6.25_64,Paenibacillus sp.,Z-SCI,16,76,64,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_65,Bacillus sp.,Z-SCI,16,76,65,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,76,66,,,,,,,,,,
efr-133_rhizo_TSB_6.25_67,Bacillus sp.,Z-SCI,16,76,67,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,76,68,,,,,,,,,,
efr-133_rhizo_TSB_6.25_69,,Z-SCI,16,76,69,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_70,,Z-SCI,16,76,70,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
,empty,Z-SCI,16,76,71,,,,,,,,,,
,empty,Z-SCI,16,76,72,,,,,,,,,,
efr-133_rhizo_TSB_6.25_73,Bacillus sp.,Z-SCI,16,76,73,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
efr-133_rhizo_TSB_6.25_74,Bacillus sp.,Z-SCI,16,76,74,Arabidopsis_thaliana,efr-133,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number"
